,date,site,Transect,Distance,spp,ht,numseed,Species.Counts,morphology,age
370,NA,RITD GRID,1,21.3,AGMA,,4,74,tree,seedling
371,NA,RITD GRID,1,7,AGMA,,4,74,tree,seedling
372,NA,RITD GRID,1,6,AGMA,,4,74,tree,seedling
373,NA,RITD GRID,1,15.2,AGMA,,5,74,tree,seedling
374,NA,RITD GRID,2,21,AGMA,,7,74,tree,seedling
375,NA,RITD GRID,2,20,AGMA,,7,74,tree,seedling
376,NA,RITD GRID,2,8,AGMA,,7,74,tree,seedling
377,NA,RITD GRID,2,7,AGMA,,7,74,tree,seedling
378,NA,RITD GRID,2,9,AGMA,,9,74,tree,seedling
379,NA,RITD GRID,2,8,AGMA,,9,74,tree,seedling
380,NA,RITD GRID,2,18,AGMA,,10,74,tree,seedling
381,NA,RITD GRID,2,19,AGMA,,11,74,tree,seedling
382,NA,RITD GRID,1,49.9,AGMA,0.2,NA,74,tree,adult
383,NA,RITD GRID,1,49.8,AGMA,0.4,NA,74,tree,adult
384,NA,RITD GRID,1,49.4,AGMA,0.3,NA,74,tree,adult
385,NA,RITD GRID,1,38.2,AGMA,2.8,NA,74,tree,adult
386,NA,RITD GRID,1,30.9,AGMA,0.9,NA,74,tree,adult
387,NA,RITD GRID,1,19.7,AGMA,0.8,NA,74,tree,adult
388,NA,RITD GRID,1,9.1,AGMA,2.3,NA,74,tree,adult
389,NA,RITD GRID,1,6,AGMA,8,NA,74,tree,adult
390,NA,RITD GRID,1,5.1,AGMA,12,NA,74,tree,adult
391,NA,RITD GRID,2,43.1,AGMA,1.2,NA,74,tree,adult
392,NA,RITD GRID,2,38.3,AGMA,7,NA,74,tree,adult
393,NA,RITD GRID,2,36.3,AGMA,1.3,NA,74,tree,adult
394,NA,RITD GRID,2,36.2,AGMA,4,NA,74,tree,adult
395,NA,RITD GRID,2,33.7,AGMA,6,NA,74,tree,adult
396,NA,RITD GRID,2,32.5,AGMA,1.8,NA,74,tree,adult
397,NA,RITD GRID,2,32.3,AGMA,0.3,NA,74,tree,adult
398,NA,RITD GRID,2,20.4,AGMA,11,NA,74,tree,adult
399,NA,RITD GRID,2,16.3,AGMA,0.3,NA,74,tree,adult
400,NA,RITD GRID,2,14.3,AGMA,0.4,NA,74,tree,adult
401,NA,RITD GRID,2,10.1,AGMA,5.8,NA,74,tree,adult
402,9/8/2011,SBLAS,2,31.5,AGMA,,1,101,tree,seedling
403,9/8/2011,SBLAS,2,26.9,AGMA,,1,101,tree,seedling
404,9/8/2011,SBLAS,2,17.4,AGMA,,1,101,tree,seedling
405,9/8/2011,SBLAS,1,32,AGMA,,2,101,tree,seedling
406,9/8/2011,SBLAS,1,32,AGMA,,2,101,tree,seedling
407,9/8/2011,SBLAS,1,31,AGMA,,2,101,tree,seedling
408,9/8/2011,SBLAS,1,5.8,AGMA,,2,101,tree,seedling
409,9/8/2011,SBLAS,2,33.7,AGMA,,2,101,tree,seedling
410,9/8/2011,SBLAS,2,32.7,AGMA,,2,101,tree,seedling
411,9/8/2011,SBLAS,2,26.2,AGMA,,2,101,tree,seedling
412,9/8/2011,SBLAS,1,33,AGMA,,3,101,tree,seedling
413,9/8/2011,SBLAS,1,35.5,AGMA,,4,101,tree,seedling
414,9/8/2011,SBLAS,1,33.7,AGMA,,4,101,tree,seedling
415,9/8/2011,SBLAS,1,34.5,AGMA,,5,101,tree,seedling
416,9/8/2011,SBLAS,1,36.5,AGMA,,10,101,tree,seedling
417,9/8/2011,SBLAS,1,35.5,AGMA,,10,101,tree,seedling
418,9/8/2011,SBLAS,1,37.5,AGMA,,13,101,tree,seedling
419,9/8/2011,SBLAS,1,36.5,AGMA,,13,101,tree,seedling
420,9/8/2011,SBLAS,1,37.8,AGMA,0.2,NA,101,tree,adult
421,9/8/2011,SBLAS,1,39.8,AGMA,0.2,NA,101,tree,adult
422,9/8/2011,SBLAS,1,33.8,AGMA,0.3,NA,101,tree,adult
423,9/8/2011,SBLAS,1,31.8,AGMA,0.3,NA,101,tree,adult
424,9/8/2011,SBLAS,1,28.4,AGMA,3.7,NA,101,tree,adult
425,9/8/2011,SBLAS,1,26.2,AGMA,5,NA,101,tree,adult
426,9/8/2011,SBLAS,1,25.4,AGMA,4.5,NA,101,tree,adult
427,9/8/2011,SBLAS,1,20.4,AGMA,5.2,NA,101,tree,adult
428,9/8/2011,SBLAS,1,9.2,AGMA,2.2,NA,101,tree,adult
429,9/8/2011,SBLAS,1,7.5,AGMA,0.4,NA,101,tree,adult
430,9/8/2011,SBLAS,1,5,AGMA,0.3,NA,101,tree,adult
431,9/8/2011,SBLAS,2,49.8,AGMA,2.4,NA,101,tree,adult
432,9/8/2011,SBLAS,2,46.4,AGMA,2.5,NA,101,tree,adult
433,9/8/2011,SBLAS,2,45.5,AGMA,2.2,NA,101,tree,adult
434,9/8/2011,SBLAS,2,35.9,AGMA,0.4,NA,101,tree,adult
435,9/8/2011,SBLAS,2,35.4,AGMA,1.1,NA,101,tree,adult
436,9/8/2011,SBLAS,2,35.3,AGMA,1.8,NA,101,tree,adult
437,9/8/2011,SBLAS,2,29,AGMA,7.2,NA,101,tree,adult
438,9/8/2011,SBLAS,2,28.7,AGMA,3.9,NA,101,tree,adult
439,9/8/2011,SBLAS,2,28.3,AGMA,7,NA,101,tree,adult
440,9/8/2011,SBLAS,2,17.4,AGMA,6.5,NA,101,tree,adult
441,9/8/2011,SBLAS,2,1.4,AGMA,0.4,NA,101,tree,adult
442,7/19/2011,SWITCHBACKS,2,49.3,AGMA,,1,34,tree,seedling
443,7/19/2011,SWITCHBACKS,2,38.1,AGMA,,1,34,tree,seedling
444,7/19/2011,SWITCHBACKS,2,32.1,AGMA,,1,34,tree,seedling
445,7/19/2011,SWITCHBACKS,2,48.1,AGMA,,2,34,tree,seedling
446,7/19/2011,SWITCHBACKS,2,38,AGMA,,2,34,tree,seedling
447,7/19/2011,SWITCHBACKS,2,37,AGMA,,2,34,tree,seedling
448,7/19/2011,SWITCHBACKS,2,36.7,AGMA,,2,34,tree,seedling
449,7/19/2011,SWITCHBACKS,2,34.7,AGMA,,2,34,tree,seedling
450,7/19/2011,SWITCHBACKS,2,31,AGMA,,2,34,tree,seedling
451,7/19/2011,SWITCHBACKS,2,30.7,AGMA,,2,34,tree,seedling
452,7/19/2011,SWITCHBACKS,2,30,AGMA,,2,34,tree,seedling
453,7/19/2011,SWITCHBACKS,2,35.6,AGMA,,3,34,tree,seedling
454,7/19/2011,SWITCHBACKS,2,30,AGMA,,3,34,tree,seedling
455,7/19/2011,SWITCHBACKS,2,29,AGMA,,3,34,tree,seedling
456,7/19/2011,SWITCHBACKS,2,29,AGMA,,3,34,tree,seedling
457,7/19/2011,SWITCHBACKS,2,28,AGMA,,3,34,tree,seedling
458,9/1/2011,TANGISON,1,33.3,AGMA,,1,113,tree,seedling
459,9/1/2011,TANGISON,1,21.9,AGMA,,1,113,tree,seedling
460,9/1/2011,TANGISON,1,14.9,AGMA,,1,113,tree,seedling
461,9/1/2011,TANGISON,1,13.6,AGMA,,1,113,tree,seedling
462,9/1/2011,TANGISON,1,4.1,AGMA,,1,113,tree,seedling
463,9/1/2011,TANGISON,2,1.3,AGMA,,1,113,tree,seedling
464,9/1/2011,TANGISON,1,16,AGMA,,2,113,tree,seedling
465,9/1/2011,TANGISON,1,15,AGMA,,2,113,tree,seedling
466,9/1/2011,TANGISON,1,14.4,AGMA,,2,113,tree,seedling
467,9/1/2011,TANGISON,1,6.9,AGMA,,2,113,tree,seedling
468,9/1/2011,TANGISON,2,6,AGMA,,2,113,tree,seedling
469,9/1/2011,TANGISON,2,4,AGMA,,2,113,tree,seedling
470,9/1/2011,TANGISON,1,23.2,AGMA,,3,113,tree,seedling
471,9/1/2011,TANGISON,1,17,AGMA,,3,113,tree,seedling
472,9/1/2011,TANGISON,1,16,AGMA,,3,113,tree,seedling
473,9/1/2011,TANGISON,1,10.9,AGMA,,3,113,tree,seedling
474,9/1/2011,TANGISON,2,6.5,AGMA,,3,113,tree,seedling
475,9/1/2011,TANGISON,2,6.1,AGMA,,3,113,tree,seedling
476,9/1/2011,TANGISON,2,6.5,AGMA,,3,113,tree,seedling
477,9/1/2011,TANGISON,2,6.1,AGMA,,3,113,tree,seedling
478,9/1/2011,TANGISON,2,5,AGMA,,3,113,tree,seedling
479,9/1/2011,TANGISON,2,5,AGMA,,3,113,tree,seedling
480,9/1/2011,TANGISON,1,21,AGMA,,4,113,tree,seedling
481,9/1/2011,TANGISON,1,20,AGMA,,4,113,tree,seedling
482,9/1/2011,TANGISON,1,20,AGMA,,4,113,tree,seedling
483,9/1/2011,TANGISON,1,19,AGMA,,4,113,tree,seedling
484,9/1/2011,TANGISON,1,18,AGMA,,10,113,tree,seedling
485,9/1/2011,TANGISON,1,19,AGMA,,11,113,tree,seedling
486,9/1/2011,TANGISON,1,17,AGMA,,12,113,tree,seedling
487,9/1/2011,TANGISON,1,18,AGMA,,13,113,tree,seedling
488,9/1/2011,TANGISON,1,29.3,AGMA,7.2,NA,113,tree,adult
489,9/1/2011,TANGISON,1,19.4,AGMA,9,NA,113,tree,adult
490,9/1/2011,TANGISON,1,13.2,AGMA,7,NA,113,tree,adult
491,10/6/2011,TARTOP,1,44.4,AGMA,,1,48,tree,seedling
492,10/6/2011,TARTOP,1,22.1,AGMA,,1,48,tree,seedling
493,10/6/2011,TARTOP,1,20.8,AGMA,,1,48,tree,seedling
494,10/6/2011,TARTOP,1,14.7,AGMA,,1,48,tree,seedling
495,10/6/2011,TARTOP,2,48.8,AGMA,,1,48,tree,seedling
496,10/6/2011,TARTOP,2,48.1,AGMA,,1,48,tree,seedling
497,10/6/2011,TARTOP,2,41.7,AGMA,,1,48,tree,seedling
498,10/6/2011,TARTOP,2,38,AGMA,,1,48,tree,seedling
499,10/6/2011,TARTOP,2,35.6,AGMA,,1,48,tree,seedling
500,10/6/2011,TARTOP,2,35,AGMA,,1,48,tree,seedling
501,10/6/2011,TARTOP,2,34.7,AGMA,,1,48,tree,seedling
502,10/6/2011,TARTOP,2,34.4,AGMA,,1,48,tree,seedling
503,10/6/2011,TARTOP,2,0.8,AGMA,,1,48,tree,seedling
504,10/6/2011,TARTOP,1,19.3,AGMA,,2,48,tree,seedling
505,10/6/2011,TARTOP,2,42.4,AGMA,,2,48,tree,seedling
506,10/6/2011,TARTOP,2,35.5,AGMA,,2,48,tree,seedling
507,10/6/2011,TARTOP,2,34.1,AGMA,,2,48,tree,seedling
508,10/6/2011,TARTOP,2,33,AGMA,,2,48,tree,seedling
509,10/6/2011,TARTOP,2,32.5,AGMA,,2,48,tree,seedling
510,10/6/2011,TARTOP,2,35.8,AGMA,,3,48,tree,seedling
511,10/6/2011,TARTOP,2,33.5,AGMA,,3,48,tree,seedling
512,10/6/2011,TARTOP,2,0.4,AGMA,,3,48,tree,seedling
513,10/6/2011,TARTOP,1,38.5,AGMA,9,NA,48,tree,adult
514,10/6/2011,TARTOP,1,37.7,AGMA,8.2,NA,48,tree,adult
515,10/6/2011,TARTOP,1,31.6,AGMA,7.5,NA,48,tree,adult
516,10/6/2011,TARTOP,1,28.6,AGMA,6.1,NA,48,tree,adult
517,10/6/2011,TARTOP,1,21.7,AGMA,8,NA,48,tree,adult
518,10/6/2011,TARTOP,1,13.5,AGMA,6.5,NA,48,tree,adult
519,10/6/2011,TARTOP,1,13.2,AGMA,7.8,NA,48,tree,adult
520,10/6/2011,TARTOP,1,6.6,AGMA,8.1,NA,48,tree,adult
521,10/6/2011,TARTOP,1,0.2,AGMA,10,NA,48,tree,adult
522,10/6/2011,TARTOP,2,46.1,AGMA,6.5,NA,48,tree,adult
523,10/6/2011,TARTOP,2,40.4,AGMA,1.1,NA,48,tree,adult
524,10/6/2011,TARTOP,2,37.4,AGMA,8.9,NA,48,tree,adult
525,10/6/2011,TARTOP,2,22.1,AGMA,2,NA,48,tree,adult
526,10/6/2011,TARTOP,2,15.6,AGMA,1.5,NA,48,tree,adult
527,9/1/2011,TANGISON,2,6.7,AICO,1.8,NA,1,tree,adult
528,9/1/2011,TANGISON,1,33,ARMA,12,NA,1,tree,adult
529,10/5/2011,AAFB GOLF,1,42.8,Asplenium nidus,0.05,NA,2,fern,adult
530,10/5/2011,AAFB GOLF,1,41.4,Asplenium nidus,0.05,NA,2,fern,adult
531,9/29/2011,HMU,2,2.1,Asplenium nidus,,NA,1,fern,adult
532,NA,RACETRACK,1,28,Asplenium nidus,,NA,11,fern,adult
533,NA,RACETRACK,1,16.7,Asplenium nidus,,NA,11,fern,adult
534,NA,RACETRACK,2,49.5,Asplenium nidus,0.1,NA,11,fern,adult
535,NA,RACETRACK,2,49.5,Asplenium nidus,0.1,NA,11,fern,adult
536,NA,RACETRACK,2,47.9,Asplenium nidus,0.1,NA,11,fern,adult
537,NA,RACETRACK,2,47.1,Asplenium nidus,0.1,NA,11,fern,adult
538,NA,RACETRACK,2,46.2,Asplenium nidus,0.2,NA,11,fern,adult
539,NA,RACETRACK,2,45.8,Asplenium nidus,0.1,NA,11,fern,adult
540,NA,RACETRACK,2,45.2,Asplenium nidus,0.1,NA,11,fern,adult
541,NA,RACETRACK,2,44.6,Asplenium nidus,0.1,NA,11,fern,adult
542,NA,RACETRACK,2,44.3,Asplenium nidus,0.1,NA,11,fern,adult
543,NA,RACETRACK,1,19.3,Asplenium nidus,,NA,1,fern,adult
544,NA,RITD GRID,1,44.4,Asplenium nidus,0.1,NA,23,fern,adult
545,NA,RITD GRID,1,44.1,Asplenium nidus,0.1,NA,23,fern,adult
546,NA,RITD GRID,1,44,Asplenium nidus,0.1,NA,23,fern,adult
547,NA,RITD GRID,1,44,Asplenium nidus,0.1,NA,23,fern,adult
548,NA,RITD GRID,1,42.9,Asplenium nidus,0.1,NA,23,fern,adult
549,NA,RITD GRID,1,41,Asplenium nidus,0.1,NA,23,fern,adult
550,NA,RITD GRID,1,41,Asplenium nidus,0.1,NA,23,fern,adult
551,NA,RITD GRID,1,41,Asplenium nidus,0.1,NA,23,fern,adult
552,NA,RITD GRID,1,39.8,Asplenium nidus,0.1,NA,23,fern,adult
553,NA,RITD GRID,1,38,Asplenium nidus,0.1,NA,23,fern,adult
554,NA,RITD GRID,1,38,Asplenium nidus,0.1,NA,23,fern,adult
555,NA,RITD GRID,1,38,Asplenium nidus,0.1,NA,23,fern,adult
556,NA,RITD GRID,1,37,Asplenium nidus,0.1,NA,23,fern,adult
557,NA,RITD GRID,1,37,Asplenium nidus,0.1,NA,23,fern,adult
558,NA,RITD GRID,1,37,Asplenium nidus,0.1,NA,23,fern,adult
559,NA,RITD GRID,1,36.6,Asplenium nidus,0.1,NA,23,fern,adult
560,NA,RITD GRID,1,36.6,Asplenium nidus,0.1,NA,23,fern,adult
561,NA,RITD GRID,1,34.2,Asplenium nidus,0.1,NA,23,fern,adult
562,NA,RITD GRID,1,34,Asplenium nidus,0.1,NA,23,fern,adult
563,NA,RITD GRID,1,28.1,Asplenium nidus,0.1,NA,23,fern,adult
564,NA,RITD GRID,1,22.1,Asplenium nidus,0.1,NA,23,fern,adult
565,NA,RITD GRID,1,16,Asplenium nidus,0.1,NA,23,fern,adult
566,NA,RITD GRID,2,4,Asplenium nidus,,NA,23,fern,adult
567,9/8/2011,SBLAS,1,32.3,Asplenium nidus,0.05,NA,4,fern,adult
568,9/8/2011,SBLAS,1,17.9,Asplenium nidus,0.05,NA,4,fern,adult
569,9/8/2011,SBLAS,1,7.3,Asplenium nidus,0.2,NA,4,fern,adult
570,9/8/2011,SBLAS,1,50,Asplenium nidus,?,NA,4,fern,adult
571,7/27/2011,ANAO S,2,48.6,Asplenium nidus,,NA,1,fern,adult
572,8/24/2011,ANAO N,1,46.6,Asplenium nidus,,NA,34,fern,adult
573,8/24/2011,ANAO N,1,43.2,Asplenium nidus,0.05,NA,34,fern,adult
574,8/24/2011,ANAO N,1,43.2,Asplenium nidus,0.05,NA,34,fern,adult
575,8/24/2011,ANAO N,1,43.2,Asplenium nidus,0.05,NA,34,fern,adult
576,8/24/2011,ANAO N,1,43.2,Asplenium nidus,0.05,NA,34,fern,adult
577,8/24/2011,ANAO N,1,43.2,Asplenium nidus,0.05,NA,34,fern,adult
578,8/24/2011,ANAO N,1,43.2,Asplenium nidus,0.05,NA,34,fern,adult
579,8/24/2011,ANAO N,1,43.2,Asplenium nidus,0.05,NA,34,fern,adult
580,8/24/2011,ANAO N,1,40.8,Asplenium nidus,0.05,NA,34,fern,adult
581,8/24/2011,ANAO N,1,40.8,Asplenium nidus,0.05,NA,34,fern,adult
582,8/24/2011,ANAO N,1,40.8,Asplenium nidus,0.05,NA,34,fern,adult
583,8/24/2011,ANAO N,1,38.7,Asplenium nidus,0.05,NA,34,fern,adult
584,8/24/2011,ANAO N,1,38.7,Asplenium nidus,0.05,NA,34,fern,adult
585,8/24/2011,ANAO N,1,38.7,Asplenium nidus,0.05,NA,34,fern,adult
586,8/24/2011,ANAO N,1,38.7,Asplenium nidus,0.05,NA,34,fern,adult
587,8/24/2011,ANAO N,1,38.7,Asplenium nidus,0.05,NA,34,fern,adult
588,8/24/2011,ANAO N,1,36.1,Asplenium nidus,0.05,NA,34,fern,adult
589,8/24/2011,ANAO N,1,33.8,Asplenium nidus,0.5,NA,34,fern,adult
590,8/24/2011,ANAO N,1,33.6,Asplenium nidus,0.05,NA,34,fern,adult
591,8/24/2011,ANAO N,1,30,Asplenium nidus,0.05,NA,34,fern,adult
592,8/24/2011,ANAO N,2,27.3,Asplenium nidus,0.05,NA,34,fern,adult
593,8/24/2011,ANAO N,2,26.1,Asplenium nidus,0.05,NA,34,fern,adult
594,8/24/2011,ANAO N,2,26.1,Asplenium nidus,0.05,NA,34,fern,adult
595,8/24/2011,ANAO N,2,24.7,Asplenium nidus,0.05,NA,34,fern,adult
596,8/24/2011,ANAO N,2,18.9,Asplenium nidus,0.05,NA,34,fern,adult
597,8/24/2011,ANAO N,2,18.9,Asplenium nidus,0.05,NA,34,fern,adult
598,8/24/2011,ANAO N,2,18.9,Asplenium nidus,0.05,NA,34,fern,adult
599,8/24/2011,ANAO N,2,18.9,Asplenium nidus,0.05,NA,34,fern,adult
600,8/24/2011,ANAO N,2,13.6,Asplenium nidus,0.05,NA,34,fern,adult
601,8/24/2011,ANAO N,2,9.9,Asplenium nidus,0.05,NA,34,fern,adult
602,8/24/2011,ANAO N,2,9.2,Asplenium nidus,0.1,NA,34,fern,adult
603,8/24/2011,ANAO N,2,9.2,Asplenium nidus,0.1,NA,34,fern,adult
604,8/24/2011,ANAO N,2,9.2,Asplenium nidus,0.1,NA,34,fern,adult
605,7/26/2011,GW,1,43.5,Asplenium nidus,0.1,NA,20,fern,adult
606,7/26/2011,GW,1,43.3,Asplenium nidus,0.2,NA,20,fern,adult
607,7/26/2011,GW,1,40.8,Asplenium nidus,0.2,NA,20,fern,adult
608,7/26/2011,GW,1,40.5,Asplenium nidus,0.5,NA,20,fern,adult
609,7/26/2011,GW,1,40.3,Asplenium nidus,0.1,NA,20,fern,adult
610,7/26/2011,GW,1,39.8,Asplenium nidus,0.2,NA,20,fern,adult
611,7/26/2011,GW,1,38.4,Asplenium nidus,0.4,NA,20,fern,adult
612,7/26/2011,GW,1,34.2,Asplenium nidus,0.6,NA,20,fern,adult
613,7/26/2011,GW,1,33.9,Asplenium nidus,0.4,NA,20,fern,adult
614,7/26/2011,GW,1,31.5,Asplenium nidus,0.2,NA,20,fern,adult
615,7/26/2011,GW,1,29.8,Asplenium nidus,0.5,NA,20,fern,adult
616,7/26/2011,GW,1,25.7,Asplenium nidus,1,NA,20,fern,adult
617,7/26/2011,GW,1,24,Asplenium nidus,0.1,NA,20,fern,adult
618,7/26/2011,GW,1,22.5,Asplenium nidus,0.3,NA,20,fern,adult
619,7/26/2011,GW,1,21.8,Asplenium nidus,0.4,NA,20,fern,adult
620,7/26/2011,GW,1,14.1,Asplenium nidus,0.5,NA,20,fern,adult
621,7/26/2011,GW,1,11.7,Asplenium nidus,0.5,NA,20,fern,adult
622,7/26/2011,GW,1,10.6,Asplenium nidus,0.4,NA,20,fern,adult
623,7/26/2011,GW,1,2.3,Asplenium nidus,0.5,NA,20,fern,adult
624,8/2/2011,GW,2,4.2,Asplenium nidus,0.4,NA,20,fern,adult
625,8/25/2011,NBLAS,2,34.1,Asplenium nidus,0.1,NA,4,fern,adult
626,8/25/2011,NBLAS,2,32.1,Asplenium nidus,0.1,NA,4,fern,adult
627,8/25/2011,NBLAS,2,29.9,Asplenium nidus,,NA,4,fern,adult
628,8/25/2011,NBLAS,2,28.8,Asplenium nidus,0.05,NA,4,fern,adult
629,9/1/2011,TANGISON,1,44.7,Asplenium nidus,0.05,NA,6,fern,adult
630,9/1/2011,TANGISON,1,41,Asplenium nidus,0.4,NA,6,fern,adult
631,9/1/2011,TANGISON,2,47.1,Asplenium nidus,0.05,NA,6,fern,adult
632,9/1/2011,TANGISON,2,10.4,Asplenium nidus,0.1,NA,6,fern,adult
633,9/1/2011,TANGISON,2,10.3,Asplenium nidus,0.05,NA,6,fern,adult
634,9/1/2011,TANGISON,2,1.3,Asplenium nidus,0.5,NA,6,fern,adult
635,8/24/2011,ANAO N,2,19.3,Asplenium niduse,0.05,NA,34,fern,adult
636,8/24/2011,ANAO N,1,46.3,Asplenium polyodon,0.1,NA,9,fern,adult
637,8/24/2011,ANAO N,1,33.1,Asplenium polyodon,0.1,NA,9,fern,adult
638,8/24/2011,ANAO N,1,21.1,Asplenium polyodon,0.05,NA,9,fern,adult
639,8/24/2011,ANAO N,1,20.6,Asplenium polyodon,0.05,NA,9,fern,adult
640,8/24/2011,ANAO N,2,27.5,Asplenium polyodon,0.05,NA,9,fern,adult
641,8/24/2011,ANAO N,2,25.8,Asplenium polyodon,0.05,NA,9,fern,adult
642,8/24/2011,ANAO N,2,25.8,Asplenium polyodon,0.05,NA,9,fern,adult
643,8/24/2011,ANAO N,2,25.8,Asplenium polyodon,0.05,NA,9,fern,adult
644,8/24/2011,ANAO N,2,25.1,Asplenium polyodon,0.05,NA,9,fern,adult
645,7/27/2011,ANAO S,2,48.3,Asplenium polyodon,0.1,NA,4,fern,adult
646,7/27/2011,ANAO S,2,17.2,Asplenium polyodon,0.3,NA,4,fern,adult
647,7/27/2011,ANAO S,2,12.7,Asplenium polyodon,0.3,NA,4,fern,adult
648,7/27/2011,ANAO S,2,11.6,Asplenium polyodon,0.2,NA,4,fern,adult
649,7/26/2011,GW,1,34.2,Asplenium polyodon,0.5,NA,1,fern,adult
650,NA,RACETRACK,2,50,Asplenium polyodon,0.2,NA,4,fern,adult
651,NA,RACETRACK,2,47.9,Asplenium polyodon,0.1,NA,4,fern,adult
652,NA,RACETRACK,2,39.6,Asplenium polyodon,0.1,NA,4,fern,adult
653,NA,RACETRACK,2,16.4,Asplenium polyodon,0.1,NA,4,fern,adult
654,10/5/2011,AAFB GOLF,1,47.8,ASPO,0.05,NA,1,fern,adult
655,9/29/2011,HMU,2,2,ASPO,0.1,NA,3,fern,adult
656,9/29/2011,HMU,2,1,ASPO,0.05,NA,3,fern,adult
657,9/29/2011,HMU,2,0.5,ASPO,0.05,NA,3,fern,adult
658,9/8/2011,SBLAS,1,29.5,ASPO,0.05,NA,8,fern,adult
659,9/8/2011,SBLAS,1,29.3,ASPO,0.2,NA,8,fern,adult
660,9/8/2011,SBLAS,1,11.2,ASPO,0.05,NA,8,fern,adult
661,9/8/2011,SBLAS,1,3.8,ASPO,0.1,NA,8,fern,adult
662,9/8/2011,SBLAS,2,34.2,ASPO,0.05,NA,8,fern,adult
663,9/8/2011,SBLAS,2,34.2,ASPO,0.05,NA,8,fern,adult
664,9/8/2011,SBLAS,2,34.2,ASPO,0.05,NA,8,fern,adult
665,9/8/2011,SBLAS,2,31.5,ASPO,0.05,NA,8,fern,adult
666,10/6/2011,TARTOP,2,42.4,ASPO,0.05,NA,2,fern,adult
667,10/6/2011,TARTOP,2,35.8,ASPO,0.05,NA,2,fern,adult
668,9/1/2011,TANGISON,2,37.4,Bulbophyllum guamense,,NA,3,orchid,adult
669,9/1/2011,TANGISON,2,37.4,Bulbophyllum guamense,,NA,3,orchid,adult
670,9/1/2011,TANGISON,2,37.4,Bulbophyllum guamense,,NA,3,orchid,adult
671,10/5/2011,AAFB GOLF,2,33.5,CAPA,,1,4,tree,seedling
672,10/5/2011,AAFB GOLF,1,16.5,CAPA,,2,4,tree,seedling
673,10/5/2011,AAFB GOLF,1,17.5,CAPA,,3,4,tree,seedling
674,10/5/2011,AAFB GOLF,1,16.4,CAPA,0.5,NA,4,tree,adult
675,7/27/2011,ANAO S,2,49.9,CHOD,,1,2,shrub,seedling
676,7/27/2011,ANAO S,2,44,CHOD,,1,2,shrub,seedling
677,7/26/2011,GW,1,1.5,CHOD,0.6,NA,2,shrub,adult
678,7/26/2011,GW,1,0.9,CHOD,,NA,2,shrub,adult
679,7/19/2011,RITD GATE,2,42,CHOD,,1,5,shrub,seedling
680,7/19/2011,RITD GATE,2,40.5,CHOD,,1,5,shrub,seedling
681,7/19/2011,RITD GATE,2,40,CHOD,,1,5,shrub,seedling
682,7/19/2011,RITD GATE,2,40.7,CHOD,0.2,NA,5,shrub,adult
683,7/19/2011,RITD GATE,2,16,CHOD,,NA,5,shrub,adult
684,NA,RITD GRID,1,39.5,CHOD,,1,3,shrub,seedling
685,NA,RITD GRID,2,25.7,CHOD,1,NA,3,shrub,adult
686,NA,RITD GRID,2,24.2,CHOD,0.3,NA,3,shrub,adult
687,9/8/2011,SBLAS,1,10.9,CHOD,,1,4,shrub,seedling
688,9/8/2011,SBLAS,2,43.5,CHOD,0.4,NA,4,shrub,adult
689,9/8/2011,SBLAS,2,38.7,CHOD,1.1,NA,4,shrub,adult
690,9/8/2011,SBLAS,2,38.5,CHOD,1.2,NA,4,shrub,adult
691,7/19/2011,SWITCHBACKS,1,39.5,CHOD,,1,38,shrub,seedling
692,7/19/2011,SWITCHBACKS,1,34.6,CHOD,,1,38,shrub,seedling
693,7/19/2011,SWITCHBACKS,1,30.3,CHOD,,1,38,shrub,seedling
694,7/19/2011,SWITCHBACKS,2,44.6,CHOD,,1,38,shrub,seedling
695,7/19/2011,SWITCHBACKS,2,41,CHOD,,1,38,shrub,seedling
696,7/19/2011,SWITCHBACKS,2,20,CHOD,,1,38,shrub,seedling
697,7/19/2011,SWITCHBACKS,2,19.3,CHOD,,1,38,shrub,seedling
698,7/19/2011,SWITCHBACKS,2,18.3,CHOD,,1,38,shrub,seedling
699,7/19/2011,SWITCHBACKS,2,17.7,CHOD,,1,38,shrub,seedling
700,7/19/2011,SWITCHBACKS,2,17.3,CHOD,,1,38,shrub,seedling
701,7/19/2011,SWITCHBACKS,2,17.1,CHOD,,1,38,shrub,seedling
702,7/19/2011,SWITCHBACKS,2,15.8,CHOD,,1,38,shrub,seedling
703,7/19/2011,SWITCHBACKS,2,3.4,CHOD,,1,38,shrub,seedling
704,7/19/2011,SWITCHBACKS,2,0.2,CHOD,,1,38,shrub,seedling
705,7/19/2011,SWITCHBACKS,2,45.3,CHOD,,2,38,shrub,seedling
706,7/19/2011,SWITCHBACKS,2,16.4,CHOD,,2,38,shrub,seedling
707,7/19/2011,SWITCHBACKS,2,15.2,CHOD,,2,38,shrub,seedling
708,7/19/2011,SWITCHBACKS,2,15,CHOD,,3,38,shrub,seedling
709,7/19/2011,SWITCHBACKS,1,44.4,CHOD,0.2,NA,38,shrub,adult
710,7/19/2011,SWITCHBACKS,1,35.7,CHOD,,NA,38,shrub,adult
711,7/19/2011,SWITCHBACKS,1,29.9,CHOD,0.2,NA,38,shrub,adult
712,7/19/2011,SWITCHBACKS,2,44,CHOD,0.3,NA,38,shrub,adult
713,7/19/2011,SWITCHBACKS,2,43.9,CHOD,0.3,NA,38,shrub,adult
